id,applicantId,title,amount,currency,status,createdAt
1,1,けしごむ,100.00,JPY,APPROVED,2026-04-03T11:52:05
2,2,パソコン,239000.00,JPY,REJECTED,2026-04-03T13:06:48
3,2,wiressマウス,2400.00,JPY,APPROVED,2026-04-03T13:07:28
4,1,iphone 17e,200000.00,JPY,DRAFT,2026-04-03T17:14:03
5,1,携帯カバー,2980.00,JPY,DRAFT,2026-04-03T17:14:29
6,1,ポータブル充電器,4900.00,JPY,DRAFT,2026-04-03T17:14:56
7,1,参考書,4000.00,JPY,DRAFT,2026-04-03T17:16:03
8,1,接待費（食事）,8500.00,JPY,SUBMITTED,2026-04-06T08:49:10
9,2,研修参加費,50000.00,JPY,DRAFT,2026-04-06T08:49:10
10,3,交際費,12000.00,JPY,DRAFT,2026-04-06T08:49:10
11,1,接待費（食事）,8500.00,JPY,SUBMITTED,2026-04-06T14:32:58
12,2,研修参加費,50000.00,JPY,DRAFT,2026-04-06T14:32:58
13,3,交際費,12000.00,JPY,DRAFT,2026-04-06T14:32:58
14,1,接待費（食事）,8500.00,JPY,SUBMITTED,2026-04-06T14:34:37
15,2,研修参加費,50000.00,JPY,DRAFT,2026-04-06T14:34:37
16,3,交際費,12000.00,JPY,DRAFT,2026-04-06T14:34:37
17,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-06T14:39:14
18,2,研修参加費,50000.00,JPY,DRAFT,2026-04-06T14:39:14
19,3,交際費,12000.00,JPY,DRAFT,2026-04-06T14:39:14
20,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-06T15:08:29
21,1,タクシー代,3500.00,JPY,DRAFT,2026-04-06T15:08:29
22,2,書籍購入,4800.00,JPY,DRAFT,2026-04-06T15:08:29
23,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-06T15:08:29
24,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-06T15:08:29
25,2,研修参加費,50000.00,JPY,DRAFT,2026-04-06T15:08:29
26,3,交際費,12000.00,JPY,DRAFT,2026-04-06T15:08:29
27,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-06T15:18:08
28,1,タクシー代,3500.00,JPY,DRAFT,2026-04-06T15:18:08
29,2,書籍購入,4800.00,JPY,DRAFT,2026-04-06T15:18:08
30,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-06T15:18:08
31,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-06T15:18:08
32,2,研修参加費,50000.00,JPY,DRAFT,2026-04-06T15:18:08
33,3,交際費,12000.00,JPY,DRAFT,2026-04-06T15:18:08
34,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-06T16:06:19
35,1,タクシー代,3500.00,JPY,DRAFT,2026-04-06T16:06:19
36,2,書籍購入,4800.00,JPY,DRAFT,2026-04-06T16:06:19
37,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-06T16:06:19
38,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-06T16:06:19
39,2,研修参加費,50000.00,JPY,DRAFT,2026-04-06T16:06:19
40,3,交際費,12000.00,JPY,DRAFT,2026-04-06T16:06:19
41,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-06T16:08:28
42,1,タクシー代,3500.00,JPY,DRAFT,2026-04-06T16:08:28
43,2,書籍購入,4800.00,JPY,DRAFT,2026-04-06T16:08:28
44,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-06T16:08:28
45,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-06T16:08:28
46,2,研修参加費,50000.00,JPY,DRAFT,2026-04-06T16:08:28
47,3,交際費,12000.00,JPY,DRAFT,2026-04-06T16:08:28
48,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-06T16:15:38
49,1,タクシー代,3500.00,JPY,DRAFT,2026-04-06T16:15:38
50,2,書籍購入,4800.00,JPY,DRAFT,2026-04-06T16:15:38
51,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-06T16:15:38
52,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-06T16:15:38
53,2,研修参加費,50000.00,JPY,DRAFT,2026-04-06T16:15:38
54,3,交際費,12000.00,JPY,DRAFT,2026-04-06T16:15:38
55,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-06T16:17:34
56,1,タクシー代,3500.00,JPY,DRAFT,2026-04-06T16:17:34
57,2,書籍購入,4800.00,JPY,DRAFT,2026-04-06T16:17:34
58,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-06T16:17:34
59,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-06T16:17:34
60,2,研修参加費,50000.00,JPY,DRAFT,2026-04-06T16:17:34
61,3,交際費,12000.00,JPY,DRAFT,2026-04-06T16:17:34
62,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-07T11:54:34
63,1,タクシー代,3500.00,JPY,DRAFT,2026-04-07T11:54:34
64,2,書籍購入,4800.00,JPY,DRAFT,2026-04-07T11:54:34
65,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-07T11:54:34
66,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-07T11:54:34
67,2,研修参加費,50000.00,JPY,DRAFT,2026-04-07T11:54:34
68,3,交際費,12000.00,JPY,DRAFT,2026-04-07T11:54:34
69,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-07T17:12:59
70,1,タクシー代,3500.00,JPY,DRAFT,2026-04-07T17:12:59
71,2,書籍購入,4800.00,JPY,DRAFT,2026-04-07T17:12:59
72,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-07T17:12:59
73,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-07T17:12:59
74,2,研修参加費,50000.00,JPY,DRAFT,2026-04-07T17:12:59
75,3,交際費,12000.00,JPY,DRAFT,2026-04-07T17:12:59
76,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-07T17:14:25
77,1,タクシー代,3500.00,JPY,DRAFT,2026-04-07T17:14:25
